2018-03-29,,,,,,,,,,,,,543877,20180329-bos-tam-1
2018-04-20,4.207518796992481,3.6195488721804514,7.235488721804511,4.173980688006736,3.776951638531637,7.515386633710431,4.170170226337646,3.8042314821467675,7.602096652767514,4.166666666666667,3.8333333333333335,7.7,595284,20180420-pit-phi-1
2018-04-22,3.7799902865468678,3.0461389023797967,4.673725109276349,3.96345790267302,3.458301755983616,6.167698257613888,3.9822886891621234,3.5145456085391826,6.381510474165897,4.0,3.5714285714285716,6.6000000000000005,595284,20180422-pit-phi-1
2018-03-31,,,,,,,,,,,,,624636,20180331-hou-tex-1
2018-04-15,4.0,3.0,0.0,4.0,3.0,0.0,4.0,3.0,0.0,4.0,3.0,0.0,624636,20180415-tex-hou-1
2018-04-17,4.0,3.0,0.0,4.0,3.0,0.0,4.0,3.0,0.0,4.0,3.0,0.0,624636,20180417-tex-tam-1
2018-04-18,4.0,4.894736842105262,1.4210526315789471,4.0,4.4413646055437095,1.0810234541577823,4.0,4.387015064658046,1.0402612984935342,4.0,4.333333333333333,1.0,624636,20180418-tex-tam-1
2018-04-04,,,,,,,,,,,,,621002,20180404-tam-nyy-1
2018-04-09,3.0,2.0,6.0,3.0,2.0,6.0,3.0,2.0,6.0,3.0,2.0,6.0,621002,20180409-tam-chw-1
2018-04-10,3.5999999999999996,3.8000000000000003,6.119999999999999,3.52,3.56,6.104,3.51,3.53,6.101999999999999,3.5,3.5,6.1,621002,20180410-tam-chw-1
2018-04-15,4.263157894736841,4.842105263157894,10.657894736842103,4.053304904051172,4.439232409381663,9.56183368869936,4.026663111585123,4.386481802426343,9.43014264764698,4.0,4.333333333333333,9.299999999999999,621002,20180415-phi-tam-1
2018-04-20,4.153846153846153,4.492307692307692,6.23076923076923,4.038338658146965,4.3159105431309905,6.877188498402557,4.019592163134747,4.283988404638144,6.929307277089164,4.0,4.25,6.975,621002,20180420-min-tam-1
2018-04-21,4.47867298578199,5.838862559241706,7.485781990521326,4.262622385902451,5.175133307746957,7.488894423530758,4.231667490594165,5.087811412060386,7.485382494472183,4.2,5.0,7.4799999999999995,621002,20180421-min-tam-1
2018-04-22,4.303759398496241,7.359398496240602,11.583609022556391,4.2096516507544175,6.148305243572856,9.75016587671289,4.189094323446979,5.990516514431448,9.546274958624508,4.166666666666667,5.833333333333333,9.35,621002,20180422-min-tam-1
2018-03-29,,,,,,,,,,,,,543401,20180329-cle-sea-1
2018-04-01,4.0,1.0,6.0,4.0,1.0,6.0,4.0,1.0,6.0,4.0,1.0,6.0,543401,20180401-cle-sea-1
2018-04-02,4.0,2.8000000000000003,2.4,4.0,2.56,2.88,4.0,2.53,2.94,4.0,2.5,3.0,543401,20180402-cle-laa-1
2018-04-03,4.473684210526316,4.31578947368421,1.2631578947368423,4.360341151385928,3.799573560767591,1.8422174840085288,4.346753766164511,3.7332355685908545,1.9205439274763365,4.333333333333333,3.6666666666666665,2.0,543401,20180403-cle-laa-1
2018-04-07,3.861538461538461,3.353846153846154,0.7384615384615386,3.9784025559105434,3.294313099041534,1.3249840255591057,3.989600159936025,3.2735885645741707,1.4112235105957618,4.0,3.25,1.5,543401,20180407-kan-cle-1
2018-04-08,3.914691943127962,2.0663507109004744,0.4549763033175357,3.983439625676746,2.5259960313895857,1.0159642661745374,3.99184978443326,2.5654675758443624,1.1059569910165632,4.0,2.6,1.2,543401,20180408-kan-cle-1
2018-04-11,3.9458646616541353,2.407518796992482,0.2887218045112783,3.9867798405606187,2.621602270721009,0.8110450477367488,3.993347536615573,2.6453209099354074,0.9027170296590633,4.0,2.6666666666666665,1.0,543401,20180411-det-cle-1
2018-04-13,4.319086935405537,3.32540067994172,3.443807673627975,4.168474422337441,3.0481058066942737,2.315385094069264,4.154974800722377,3.0233861837212612,2.2349217326679134,4.142857142857143,3.0,2.1714285714285713,543401,20180413-tor-cle-1
2018-04-17,4.555273592386994,3.559397303727201,5.544504361617764,4.303735935560693,3.2029472841830264,3.4840826184849076,4.275969422162211,3.1632222727450823,3.2751692843836047,4.25,3.125,3.0875,543401,20180417-cle-min-1
2018-04-18,4.707474831777164,4.394658598925461,6.795545354963226,4.408050590752422,3.6220032207241433,4.340444423165028,4.369876095612578,3.531151981570563,4.043619071299572,4.333333333333333,3.4444444444444446,3.7666666666666666,543401,20180418-cle-min-1
2018-04-20,5.485135717363205,3.2431365790607503,5.508036191296855,4.769993147372626,3.255863918085981,4.153263346328933,4.6826974448691425,3.230102142539217,3.9194932362203874,4.6,3.2,3.69,543401,20180420-cle-bal-1
2018-04-21,4.984300310110281,2.4866789644715284,6.753084826298267,4.66881610947109,2.9594435799054404,4.816404138464378,4.607494226431599,2.984443015170493,4.50117272924026,4.545454545454546,3.0,4.1909090909090905,543401,20180421-cle-bal-1
2018-04-22,4.653651783936513,2.995037404355783,7.575058453194779,4.585473944294391,3.0891088553243824,5.362650506018095,4.54500789352232,3.088902331953063,4.984490055313567,4.5,3.0833333333333335,4.608333333333333,543401,20180422-cle-bal-1
2018-04-23,4.769697458784931,4.336919838273132,7.114338349102314,4.634777444370209,3.554268087642873,5.462244392269104,4.589007690719276,3.4671231884504867,5.102035371585358,4.538461538461538,3.3846153846153846,4.730769230769231,543401,20180423-cle-bal-1
2018-03-31,,,,,,,,,,,,,425784,20180331-laa-oak-1
2018-04-03,4.0,8.0,15.4,4.0,8.0,15.4,4.0,8.0,15.4,4.0,8.0,15.4,425784,20180403-cle-laa-1
2018-04-07,4.0,11.000000000000002,27.28,4.0,10.600000000000001,25.696,4.0,10.549999999999999,25.498,4.0,10.5,25.3,425784,20180407-oak-laa-1
2018-04-14,3.526315789473684,7.210526315789474,14.357894736842107,3.6396588486140726,7.861407249466952,16.43667377398721,3.6532462338354885,7.932009065457939,16.65647247033729,3.6666666666666665,8.0,16.866666666666667,425784,20180414-laa-kan-1
2018-03-29,,,,,,,,,,,,,621566,20180329-laa-oak-1
2018-03-31,5.0,6.0,18.7,5.0,6.0,18.7,5.0,6.0,18.7,5.0,6.0,18.7,621566,20180331-laa-oak-1
2018-04-01,4.4,4.2,12.999999999999998,4.48,4.4399999999999995,13.759999999999998,4.49,4.47,13.854999999999999,4.5,4.5,13.95,621566,20180401-laa-oak-1
2018-04-02,4.210526315789473,4.105263157894736,9.77894736842105,4.307036247334755,4.281449893390191,11.035820895522388,4.320090654579389,4.30702572990268,11.200599920010665,4.333333333333333,4.333333333333333,11.366666666666667,621566,20180402-tex-oak-1
2018-04-04,4.123076923076923,3.6461538461538456,9.455384615384615,4.220830670926518,3.921661341853035,10.464230031948881,4.235203918432627,3.960407836865254,10.617009796081566,4.25,4.0,10.775,621566,20180404-tex-oak-1
2018-04-06,4.075829383886256,4.549763033175355,8.320853080568721,4.1693273776957565,4.406382440123794,9.53967140559035,4.184326165169427,4.401598900028812,9.726445514741949,4.2,4.4,9.92,621566,20180406-oak-laa-1
2018-04-07,4.04812030075188,6.1759398496240605,14.379097744360903,4.135174174622792,5.332911602134912,12.637837980253419,4.15045283827651,5.24663977363945,12.514865545800445,4.166666666666667,5.166666666666667,12.416666666666666,621566,20180407-oak-laa-1
2018-04-13,4.385138416707139,6.467702768334144,14.846770276833414,4.290258106962482,5.631860380851165,13.186956789554028,4.286855408650623,5.528157801646419,13.026268027163068,4.285714285714286,5.428571428571429,12.885714285714286,621566,20180413-oak-sea-1
2018-04-15,4.251546391752577,5.611736716891357,9.696907216494846,4.243042781508002,5.3664110544414205,11.041878179730979,4.245782122780188,5.309349090535082,11.16110664491345,4.25,5.25,11.275,621566,20180415-oak-sea-1
2018-04-16,4.1654582442230454,4.375671587293309,6.378279693286737,4.206629981760449,4.862053546546089,9.387578074618885,4.213904212854361,4.880126936263343,9.713512538903988,4.222222222222222,4.888888888888889,10.022222222222222,621566,20180416-chw-oak-1
2018-04-17,4.109332184403275,5.605101249461439,10.558002585092634,4.17777595258614,5.300239707837759,10.68797452061932,4.188462900235916,5.251198010017422,10.782346264937892,4.2,5.2,10.89,621566,20180417-chw-oak-1
2018-04-18,4.4096939445685015,7.087202097099355,9.088344308077145,4.285816126570296,5.917787833857794,10.098255028019622,4.277858579452831,5.774307032986966,10.277573338499536,4.2727272727272725,5.636363636363637,10.463636363636365,621566,20180418-chw-oak-1
2018-04-01,,,,,,,,,,,,,622682,20180401-pit-det-2
2018-04-10,1.0,6.0,0.0,1.0,6.0,0.0,1.0,6.0,0.0,1.0,6.0,0.0,622682,20180410-det-cle-1
2018-04-20,2.8000000000000003,3.0,7.319999999999999,2.56,3.4,6.343999999999999,2.53,3.4499999999999997,6.2219999999999995,2.5,3.5,6.1,622682,20180420-kan-det-2
2018-03-29,,,,,,,,,,,,,641319,20180329-mil-sdg-1
2018-03-30,4.0,1.0,6.0,4.0,1.0,6.0,4.0,1.0,6.0,4.0,1.0,6.0,641319,20180330-mil-sdg-1
2018-04-02,4.6,4.0,9.9,4.5200000000000005,3.6,9.38,4.51,3.55,9.315,4.5,3.5,9.25,641319,20180402-col-sdg-1
2018-04-04,4.789473684210525,4.0,11.13157894736842,4.6929637526652455,3.7441364605543708,10.504264392324094,4.679909345420611,3.70603919477403,10.41941074523397,4.666666666666667,3.6666666666666665,10.333333333333334,641319,20180404-col-sdg-1
2018-04-06,4.461538461538461,3.1692307692307695,9.0,4.498402555910543,3.25444089456869,9.239616613418532,4.499600159936026,3.2536045581767294,9.247401039584167,4.5,3.25,9.25,641319,20180406-sdg-hou-1
2018-04-07,4.66824644549763,3.4881516587677726,6.696682464454978,4.615387756101942,3.428324119515601,7.784380333330613,4.607843337878711,3.4150598748182297,7.896004639616159,4.6,3.4,8.0,641319,20180407-sdg-hou-1
2018-04-08,4.42406015037594,2.2135338345864666,5.3458646616541365,4.491264514551899,2.7368337566036973,6.819374465253354,4.496140932174552,2.787479740482598,6.996273635748553,4.5,2.8333333333333335,7.166666666666667,641319,20180408-sdg-hou-1
2018-04-09,4.273919378339,1.7838756677999033,5.577464788732396,4.403169050124219,2.4253779687553934,6.67244104767786,4.416480965705918,2.5004835122816322,6.83631278738744,4.428571428571429,2.5714285714285716,7.0,641319,20180409-sdg-col-1
2018-04-11,4.5257731958762895,3.593180015860428,10.129246629659,4.500253565125667,3.1695165917788133,8.628924249128048,4.500031923378784,3.144745120762865,8.535010464566483,4.5,3.125,8.4625,641319,20180411-sdg-col-1
2018-04-12,4.345834854728497,3.7324083250743314,7.689364143758803,4.425305307963293,3.293940060970504,7.785595802152968,4.435177846795833,3.2556715693407705,7.817120314411997,4.444444444444445,3.2222222222222223,7.855555555555556,641319,20180412-sfo-sdg-1
2018-04-15,3.88930633347695,2.4663162429987078,6.098657475226196,4.226274167429444,2.833970787354371,7.117330143339443,4.2644808428604355,2.8684489098460957,7.244182258614761,4.3,2.9,7.37,641319,20180415-sfo-sdg-1
2018-04-18,3.9266357888965673,5.0069160874705165,6.06538700963455,4.1965417599498895,3.7755864520201383,6.970513051983596,4.23534669163772,3.6540320381587357,7.107128120102997,4.2727272727272725,3.5454545454545454,7.245454545454546,641319,20180418-lad-sdg-1
2018-04-20,3.9512804710388836,4.668670415003461,10.47759777754601,4.172050400381985,3.803550956341688,8.494447518893912,4.211139133634817,3.6896180047390983,8.35099050634345,4.25,3.5833333333333335,8.241666666666667,641319,20180420-sdg-ari-1
2018-04-21,3.967604189061307,4.444629100622836,9.144884060648208,4.151586820803523,3.826916497073296,8.257229032756488,4.190721023236832,3.719633349292634,8.171991341889596,4.230769230769231,3.6153846153846154,8.107692307692307,641319,20180421-sdg-ari-1
2018-04-23,3.9784399103341284,3.6269517904327735,8.092986110601197,4.134284162961133,3.6183857627527307,7.999580898052756,4.173280095335837,3.5623774749681965,7.973368538002677,4.214285714285714,3.5,7.957142857142857,641319,20180423-sdg-col-1
2018-03-31,,,,,,,,,,,,,435622,20180331-col-ari-1
2018-04-02,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,435622,20180402-col-sdg-1
2018-04-06,3.8000000000000003,5.0,20.220000000000002,3.56,4.6000000000000005,17.924,3.53,4.55,17.636999999999997,3.5,4.5,17.35,435622,20180406-atl-col-1
2018-04-07,3.894736842105263,4.052631578947368,10.642105263157896,3.718550106609808,4.023454157782516,11.465245202558636,3.6929742700973205,4.012531662445007,11.521303826156512,3.6666666666666665,4.0,11.566666666666668,435622,20180407-atl-col-1
2018-04-13,4.3538461538461535,3.6153846153846154,6.221538461538463,4.078338658146965,3.736102236421725,8.246185303514379,4.0395921631347464,3.7440123950419832,8.465901039584166,4.0,3.75,8.675,435622,20180413-col-was-1
2018-04-14,4.218009478672985,2.9952606635071093,3.8331753554502384,4.060068103314524,3.3311993206000277,6.322966495455698,4.031027848728127,3.366759188912576,6.634613418557524,4.0,3.4,6.94,435622,20180414-col-was-1
2018-04-15,3.772932330827068,2.6315789473684217,2.4324812030075202,3.8462531745277255,3.0626974318579987,5.0476289707060715,3.841557496954861,3.115592021476641,5.415381038128196,3.8333333333333335,3.1666666666666665,5.783333333333334,435622,20180415-col-was-1
2018-04-17,3.8533268576979123,3.8241864983001466,8.19208353569694,3.873823653552892,3.589425958426047,7.495825269723726,3.8669968906054977,3.5787101154503813,7.548348169892651,3.857142857142857,3.5714285714285716,7.628571428571429,435622,20180417-col-pit-1
2018-04-18,3.9042030134813643,3.1914353687549575,7.501094369547977,3.894348342163665,3.330879299046835,7.285037662506084,3.8860408917610436,3.3526630899351106,7.355285434574558,3.875,3.375,7.450000000000001,435622,20180418-col-pit-1
2018-04-20,3.93698815919879,2.783683688905118,6.131777163423921,3.9101771301487336,3.1314862493801408,6.71796129189088,3.900821373541315,3.1772228599737744,6.855255406224485,3.888888888888889,3.2222222222222223,7.011111111111112,435622,20180420-chc-col-1
2018-04-23,3.9583627746660923,3.535493321844034,4.051781128823783,3.9227200906868287,3.392407485561089,5.779858072519636,3.912617468658532,3.3940201003569532,6.039905892805662,3.9,3.4,6.3100000000000005,435622,20180423-sdg-col-1
2018-04-14,,,,,,,,,,,,,543776,20180414-pit-mia-1
2018-04-15,4.0,0.0,3.0,4.0,0.0,3.0,4.0,0.0,3.0,4.0,0.0,3.0,543776,20180415-pit-mia-1
2018-04-16,4.0,1.7999999999999998,6.719999999999999,4.0,1.56,6.224,4.0,1.5299999999999998,6.161999999999999,4.0,1.5,6.1,543776,20180416-mia-nyy-1
2018-04-17,4.0,1.4210526315789473,3.5368421052631573,4.0,1.3582089552238807,3.9812366737739873,4.0,1.346220503932809,4.0253032928942805,4.0,1.3333333333333333,4.066666666666666,543776,20180417-mia-nyy-1
2018-04-20,4.0,4.569230769230768,2.0676923076923077,4.0,3.503769968051118,2.8634376996805115,4.0,3.375971611355458,2.957809276289484,4.0,3.25,3.05,543776,20180420-mia-mil-1
2018-04-22,4.0,2.8151658767772507,3.577251184834123,4.0,2.686602265210965,3.5949632944365963,4.0,2.645703800297241,3.6158758172381833,4.0,2.6,3.6399999999999997,543776,20180422-mia-mil-1
2018-04-23,3.6345864661654135,2.5172932330827065,2.2700751879699252,3.798300761886654,2.548115111431016,2.869861936903291,3.8162315867539407,2.527043837489667,2.951392055809525,3.8333333333333335,2.5,3.033333333333333,543776,20180423-mia-lad-1
2018-03-31,,,,,,,,,,,,,592885,20180331-mil-sdg-1
2018-04-02,5.0,7.0,34.6,5.0,7.0,34.6,5.0,7.0,34.6,5.0,7.0,34.6,592885,20180402-stl-mil-1
2018-04-03,4.4,5.2,13.840000000000002,4.48,5.4399999999999995,16.608,4.49,5.47,16.953999999999997,4.5,5.5,17.3,592885,20180403-stl-mil-1
2018-04-04,4.6842105263157885,5.105263157894736,23.57894736842105,4.667377398720682,5.281449893390191,23.01918976545842,4.666844420743901,5.30702572990268,23.00346620450607,4.666666666666667,5.333333333333333,23.0,592885,20180404-stl-mil-1
2018-04-18,3.9846153846153842,2.9846153846153847,13.784615384615387,4.199233226837061,3.798594249201278,16.556166134185304,4.224804078368653,3.8996241503398643,16.903040783686528,4.25,4.0,17.25,592885,20180418-cin-mil-1
2018-04-20,3.990521327014218,2.6066350710900474,11.9478672985782,4.152767003372503,3.3791166167187923,14.793877234384825,4.176175949602687,3.4887100403290154,15.193507363916632,4.2,3.6,15.6,592885,20180420-mia-mil-1
2018-04-21,4.359398496240602,4.5774436090225565,17.77699248120301,4.323653253296756,4.311145274537233,17.437372210829384,4.327568788138143,4.31774263791063,17.528559353572405,4.333333333333333,4.333333333333333,17.650000000000002,592885,20180421-mia-mil-1
2018-03-31,,,,,,,,,,,,,605412,20180331-sfo-lad-1
2018-04-04,5.0,0.0,6.0,5.0,0.0,6.0,5.0,0.0,6.0,5.0,0.0,6.0,605412,20180404-sea-sfo-1
2018-04-09,4.4,6.0,7.919999999999999,4.48,5.2,7.664,4.49,5.1,7.632,4.5,5.0,7.6,605412,20180409-ari-sfo-1
2018-04-12,4.210526315789473,3.631578947368421,4.168421052631579,4.307036247334755,3.6865671641791047,4.902345415778251,4.320090654579389,3.6783095587255037,4.985575256632449,4.333333333333333,3.6666666666666665,5.066666666666666,605412,20180412-sfo-sdg-1
2018-04-13,4.953846153846153,5.030769230769231,7.587692307692307,4.782364217252397,4.616869009584664,7.007437699680511,4.765595761695322,4.559208316673331,6.9518504598160735,4.75,4.5,6.9,605412,20180413-sfo-sdg-1
2018-04-19,4.971563981042654,3.483412322274882,9.47345971563981,4.833122381819519,3.7733237520516734,8.288442034606936,4.816300533451622,3.7893039555778114,8.15198940840961,4.8,3.8,8.02,605412,20180419-sfo-ari-1
2018-04-21,4.616541353383459,2.5759398496240604,7.107969924812031,4.665082232151346,3.2139464642212054,7.221767305420125,4.666290279687305,3.276717993600321,7.205216489765674,4.666666666666667,3.3333333333333335,7.183333333333334,605412,20180421-sfo-laa-1
2018-04-22,4.75230694511899,2.726080621661001,4.591355026711997,4.725140989561541,3.175580751718199,5.92673188984582,4.71987042880714,3.232288387692066,6.048353052882271,4.714285714285714,3.2857142857142856,6.1571428571428575,605412,20180422-sfo-laa-1
2018-03-29,,,,,,,,,,,,,488771,20180329-min-bal-1
2018-03-31,4.0,2.0,0.0,4.0,2.0,0.0,4.0,2.0,0.0,4.0,2.0,0.0,488771,20180331-min-bal-1
2018-04-02,4.0,4.4,11.219999999999999,4.0,4.08,9.724,4.0,4.04,9.536999999999999,4.0,4.0,9.35,488771,20180402-min-pit-1
2018-04-04,4.0,4.210526315789473,7.326315789473683,4.0,4.051172707889125,7.301066098081024,4.0,4.0261298493534206,7.27027063058259,4.0,4.0,7.233333333333333,488771,20180404-min-pit-1
2018-04-07,4.0,5.369230769230769,5.529230769230769,4.0,4.879105431309903,6.0934696485623006,4.0,4.814788084766094,6.137812275089964,4.0,4.75,6.175,488771,20180407-sea-min-1
2018-04-09,3.6161137440758293,4.843601895734596,4.55829383886256,3.7667747282808404,4.674075828222862,5.371994349221385,3.783686625621531,4.63853852474697,5.459061513699073,3.8,4.6,5.54,488771,20180409-hou-min-1
2018-04-11,3.3909774436090228,3.073684210526316,6.181353383458648,3.6121168497820277,3.7313182947863046,6.1037603248543455,3.6396697779489036,3.7861216602735035,6.109774160728497,3.6666666666666665,3.8333333333333335,6.116666666666667,488771,20180411-hou-min-1
2018-04-12,3.6066051481301606,5.171928120446819,5.054978144730453,3.6816735656651045,4.676118800407583,5.547181945608581,3.697524092206788,4.623257535948502,5.610471464047336,3.7142857142857144,4.571428571428571,5.671428571428572,488771,20180412-chw-min-1
2018-04-17,3.7430610626486915,4.765424266455194,5.452149088025377,3.733454673022181,4.5661367932167805,5.653373697574479,3.740833993484757,4.53401663557526,5.69488288999836,3.75,4.5,5.737500000000001,488771,20180417-cle-min-1
2018-04-18,3.8309947316258937,3.476761775598561,4.612936205727401,3.7733886367246576,4.031856268125319,5.255843828529494,3.774447791421224,4.075655129413179,5.345356923437934,3.7777777777777777,4.111111111111111,5.433333333333334,488771,20180418-cle-min-1
2018-04-20,4.56675570874623,2.975820766910815,4.065802671262388,4.084315002242502,3.7481257100572316,4.940835410648803,4.0391502427267225,3.8287811182340103,5.06640515388282,4.0,3.9,5.19,488771,20180420-min-tam-1
2018-04-22,4.375627502155924,4.332903100531699,2.6946835790038786,4.0732360177000215,4.17542173133643,4.291610033365612,4.034837608663437,4.178109899337656,4.5083102373952135,4.0,4.181818181818182,4.718181818181819,488771,20180422-min-tam-1
2018-04-23,3.913523404981559,4.8929182982677375,3.8721978970123927,3.939498489261192,4.402785129573096,4.529417331318669,3.9283951035192892,4.365507945937734,4.682315989361392,3.9166666666666665,4.333333333333333,4.841666666666668,488771,20180423-min-nyy-1
2018-04-07,,,,,,,,,,,,,519295,20180407-oak-laa-1
2018-04-13,4.0,7.0,12.2,4.0,7.0,12.2,4.0,7.0,12.2,4.0,7.0,12.2,519295,20180413-oak-sea-1
2018-03-29,,,,,,,,,,,,,502110,20180329-bos-tam-1
2018-03-31,4.0,4.0,6.2,4.0,4.0,6.2,4.0,4.0,6.2,4.0,4.0,6.2,502110,20180331-bos-tam-1
2018-04-01,4.0,3.4,9.799999999999999,4.0,3.48,9.32,4.0,3.49,9.26,4.0,3.5,9.2,502110,20180401-bos-tam-1
2018-04-03,4.473684210526316,2.7368421052631575,8.236842105263158,4.360341151385928,2.946695095948827,8.303837953091685,4.346753766164511,2.973336888414878,8.302959605385949,4.333333333333333,3.0,8.299999999999999,502110,20180403-bos-mia-1
2018-04-05,4.692307692307692,3.2615384615384615,7.515384615384615,4.539936102236422,3.242428115015974,7.797380191693292,4.51999200319872,3.245603758496601,7.824822071171532,4.5,3.25,7.85,502110,20180405-tam-bos-1
2018-04-07,4.81042654028436,3.161137440758294,9.236966824644549,4.647234629800508,3.18588775201901,8.777537338417947,4.6238241527154536,3.1924763807361667,8.727968897586926,4.6,3.2,8.68,502110,20180407-tam-bos-1
2018-04-08,4.514285714285714,5.66015037593985,16.2393984962406,4.516687898089172,4.560289000855595,12.735373107166625,4.509184978026368,4.44348419438335,12.3430668386045,4.5,4.333333333333333,11.966666666666667,502110,20180408-tam-bos-1
2018-04-10,4.332200097134532,6.48858669256921,10.489752306945121,4.424033413594508,5.177111362314019,10.45161644389736,4.427430670640089,5.0145153499440385,10.361274515657387,4.428571428571429,4.857142857142857,10.257142857142856,502110,20180410-nyy-bos-1
2018-04-11,4.563838223632039,9.094052339413164,12.4704520222046,4.517723991654937,6.6123014517016605,11.386686968813468,4.509413798851159,6.301098654934657,11.197290270303595,4.5,6.0,11.0,502110,20180411-nyy-bos-1
2018-04-12,4.370872672265402,8.37739293724897,19.222607062751035,4.440158305829314,6.670386655936125,14.504948678893454,4.443342894217979,6.391746070104707,13.921339039140701,4.444444444444445,6.111111111111111,13.355555555555556,502110,20180412-nyy-bos-1
2018-04-13,4.245066781559673,7.570943558810858,12.701993968117195,4.37869413451444,6.5767731543346315,12.47946230568235,4.390612632300954,6.34515262482569,12.26556455094359,4.4,6.1,12.02,502110,20180413-bal-bos-1
2018-04-14,4.49965448117922,7.378403074831953,12.633875122073801,4.460333675483313,6.632385127961859,12.482160957070972,4.457740306017289,6.41728799103894,12.291389021823619,4.454545454545454,6.181818181818182,12.063636363636363,502110,20180414-bal-bos-1
2018-04-15,4.667731750561777,8.259056215570453,17.862885207975808,4.527582294829129,7.0520286008723145,14.440784140912164,4.51351667110395,6.785802662569271,13.927735045300553,4.5,6.5,13.408333333333331,502110,20180415-bal-bos-1
2018-04-17,4.444004940323341,6.496983540451578,13.955178103195768,4.464831948125756,6.570082557480031,13.460629827512824,4.463857283470292,6.41969840051892,13.180428070203131,4.461538461538462,6.230769230769231,12.85384615384615,502110,20180417-bos-laa-1
2018-04-19,3.9610154859296545,7.668669288389907,10.290900130806442,4.2976308295808,6.961585510183902,12.266616404961008,4.329991446841217,6.747107413959591,12.249455128886673,4.357142857142857,6.5,12.149999999999997,502110,20180419-bos-laa-1
2018-04-22,3.9740400676467305,7.7793656515908385,15.171746271812536,4.264877292286339,7.075860458673627,13.65688905016427,4.301312556401795,6.855993779201374,13.348888443993854,4.333333333333333,6.6,12.999999999999998,502110,20180422-bos-oak-1
2018-03-29,,,,,,,,,,,,,608384,20180329-phi-atl-1
2018-04-04,4.0,5.0,0.0,4.0,5.0,0.0,4.0,5.0,0.0,4.0,5.0,0.0,608384,20180404-phi-nym-1
2018-04-08,4.0,3.2,2.1,4.0,3.44,1.82,4.0,3.4699999999999998,1.785,4.0,3.5,1.75,608384,20180408-mia-phi-1
2018-04-10,3.526315789473684,3.1052631578947367,4.1842105263157885,3.6396588486140726,3.281449893390192,3.5063965884861408,3.6532462338354885,3.30702572990268,3.4199440074656713,3.6666666666666665,3.3333333333333335,3.3333333333333335,608384,20180410-cin-phi-1
2018-04-11,3.723076923076923,4.3076923076923075,8.843076923076922,3.7408306709265173,4.044728434504792,6.8457252396166135,3.745203918432627,4.021191523390645,6.597005997600959,3.75,4.0,6.35,608384,20180411-cin-phi-1
2018-04-13,4.213270142180095,4.18957345971564,7.751658767772512,4.034500779840112,4.034296633213839,6.648480740807277,4.016633092993346,4.016607513457794,6.467865615735712,4.0,4.0,6.279999999999999,608384,20180413-phi-tam-1
2018-04-14,4.135338345864661,3.3894736842105266,6.015338345864663,4.027541998832046,3.6239805521980633,5.912584955115234,4.013576455886585,3.6460187505695747,5.8305814541813925,4.0,3.6666666666666665,5.733333333333333,608384,20180414-phi-tam-1
2018-04-17,4.4414764448761535,5.375910636231181,9.338028169014086,4.201926951768138,4.588029279508129,7.613905139740523,4.171955781904985,4.505649430372619,7.36703916417749,4.142857142857143,4.428571428571429,7.114285714285714,608384,20180417-phi-atl-1
2018-04-18,3.941475019825535,5.245519429024585,7.139571768437749,4.006413473112473,4.655043192915393,6.863376463492034,4.004149725592064,4.576432834325263,6.7417462723983075,4.0,4.5,6.6,608384,20180418-phi-atl-1
2018-04-19,3.619268687079443,4.477022586197904,5.7228626571383865,3.8556320673356566,4.407083734982694,6.284563331739283,3.8739116344633,4.371969697103197,6.25644225887782,3.888888888888889,4.333333333333333,6.199999999999999,608384,20180419-pit-phi-1
2018-04-22,3.748418785006463,5.3328565273588975,7.920010340370529,3.8757917581290333,4.76916130436508,7.110601163957895,3.88890831677433,4.684542037846509,6.963356388991845,3.9,4.6,6.8,608384,20180422-pit-phi-1
2018-04-03,,,,,,,,,,,,,408314,20180403-phi-nym-1
2018-04-05,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,408314,20180405-nym-was-1
2018-04-15,3.5999999999999996,5.6000000000000005,1.2,3.52,5.12,1.44,3.51,5.06,1.47,3.5,5.0,1.5,408314,20180415-mil-nym-1
2018-04-21,3.789473684210525,4.36842105263158,0.6315789473684211,3.692963752665245,4.356076759061835,0.9211087420042644,3.679909345420611,4.345687241701107,0.9602719637381683,3.6666666666666665,4.333333333333333,1.0,408314,20180421-nym-atl-1
2018-03-31,,,,,,,,,,,,,543063,20180331-sfo-lad-1
2018-04-04,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,543063,20180404-sea-sfo-1
2018-04-09,4.6,6.0,15.12,4.5200000000000005,5.2,13.104,4.51,5.1,12.851999999999999,4.5,5.0,12.6,543063,20180409-ari-sfo-1
2018-04-12,3.842105263157894,3.631578947368421,13.736842105263156,3.9722814498933903,3.6865671641791047,12.778251599147122,3.9864018130915877,3.6783095587255037,12.625916544460736,4.0,3.6666666666666665,12.466666666666667,543063,20180412-sfo-sdg-1
2018-04-13,4.323076923076923,5.030769230769231,11.769230769230768,4.260830670926517,4.616869009584664,11.717444089456869,4.255203918432627,4.559208316673331,11.664338264694122,4.25,4.5,11.6,543063,20180413-sfo-sdg-1
