2018-03-30,,,,,,,,,,,,,543877,20180330-bos-tam-1
2018-04-07,,,,,,,,,,,,,571437,20180407-mia-phi-1
2018-04-15,4.032054395337544,3.8411850412821757,4.415638659543468,4.01988489751849,3.2304825601079235,3.9916257518703344,4.010712468928061,3.1178344961420805,3.9693122198833337,4.0,3.0,3.957142857142857,452254,20180415-sfo-sdg-1
2018-04-17,4.020935765265663,2.8556701030927836,3.9245995241871534,4.016650287061646,2.8676573453426095,3.8303212732682863,4.009178608016286,2.814593145053394,3.8305216072459256,4.0,2.75,3.8375,452254,20180417-sfo-ari-1
2018-04-18,3.6715351311877327,1.8783579364665384,2.5814615825987173,3.864335196334092,2.438023385376088,3.2564604878257866,3.878288271479542,2.449540773705362,3.333703444136787,3.888888888888889,2.4444444444444446,3.411111111111111,452254,20180418-sfo-ari-1
2018-04-23,,,,,,,,,,,,,607776,20180423-was-sfo-1
2018-04-14,,,,,,,,,,,,,594824,20180414-stl-cin-1
2018-04-15,,,,,,,,,,,,,595284,20180415-phi-tam-1
2018-04-04,,,,,,,,,,,,,624636,20180404-tex-oak-1
2018-04-16,3.0,2.0,0.0,3.0,2.0,0.0,3.0,2.0,0.0,3.0,2.0,0.0,624636,20180416-tex-tam-1
2018-04-21,3.0,3.2,0.0,3.0,3.04,0.0,3.0,3.02,0.0,3.0,3.0,0.0,624636,20180421-sea-tex-1
2018-03-29,,,,,,,,,,,,,621002,20180329-bos-tam-1
2018-03-30,3.0,6.0,6.2,3.0,6.0,6.2,3.0,6.0,6.2,3.0,6.0,6.2,621002,20180330-bos-tam-1
2018-04-05,2.4,2.4,2.48,2.48,2.88,2.976,2.49,2.94,3.038,2.5,3.0,3.1,621002,20180405-tam-bos-1
2018-04-08,2.6842105263157894,2.210526315789474,5.568421052631578,2.6673773987206824,2.5628997867803838,5.146695095948827,2.6668444207439013,2.6140514598053595,5.105345953872817,2.6666666666666665,2.6666666666666665,5.066666666666666,621002,20180408-tam-bos-1
2018-04-16,3.6461538461538456,4.2,13.473846153846154,3.322300319488818,3.8086900958466456,10.608536741214058,3.285587764894043,3.77718712514994,10.275248700519793,3.25,3.75,9.95,621002,20180416-tex-tam-1
2018-04-17,3.781990521327014,5.658767772511848,16.631753554502367,3.480357011620026,4.786209487102017,13.195346273507484,3.4401246861670765,4.690638027477601,12.746575205545156,3.4,4.6,12.3,621002,20180417-tex-tam-1
2018-04-18,3.8616541353383456,4.321804511278196,13.91609022556391,3.5851686064672097,4.224233156329364,12.38948797414203,3.543012084205792,4.196183746548536,12.094826707564305,3.5,4.166666666666667,11.783333333333333,621002,20180418-tex-tam-1
2018-03-31,,,,,,,,,,,,,543401,20180331-cle-sea-1
2018-04-04,4.0,6.0,12.2,4.0,6.0,12.2,4.0,6.0,12.2,4.0,6.0,12.2,543401,20180404-cle-laa-1
2018-04-06,5.2,3.5999999999999996,12.379999999999999,5.04,3.92,12.356000000000002,5.02,3.9599999999999995,12.352999999999998,5.0,4.0,12.35,543401,20180406-kan-cle-1
2018-04-09,4.63157894736842,3.31578947368421,9.452631578947368,4.665245202558635,3.5884861407249473,10.13773987206823,4.666311158512198,3.627116384482069,10.21942407678976,4.666666666666667,3.6666666666666665,10.299999999999999,543401,20180409-det-cle-1
2018-04-10,4.369230769230769,2.769230769230769,6.772307692307694,4.478466453674121,3.1424920127795533,8.133699680511182,4.489608156737305,3.1956117552978807,8.30486225509796,4.5,3.25,8.475,543401,20180410-det-cle-1
2018-04-11,,,,,,,,,,,,,425784,20180411-laa-tex-1
2018-04-21,4.0,7.0,15.7,4.0,7.0,15.7,4.0,7.0,15.7,4.0,7.0,15.7,425784,20180421-sfo-laa-1
2018-03-30,,,,,,,,,,,,,621566,20180330-laa-oak-1
2018-04-03,4.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,621566,20180403-tex-oak-1
2018-04-05,4.0,1.0,8.4,4.0,1.0,7.680000000000001,4.0,1.0,7.59,4.0,1.0,7.5,621566,20180405-tex-oak-1
2018-04-10,4.0,1.9473684210526314,4.421052631578948,4.0,1.720682302771855,4.912579957356077,4.0,1.6935075323290227,4.958138914811359,4.0,1.6666666666666667,5.0,621566,20180410-oak-lad-1
2018-04-14,4.0,1.1384615384615384,3.8307692307692314,4.0,1.2375718849840256,4.3755910543131,4.0,1.2443962415033984,4.4388484606157546,4.0,1.25,4.5,621566,20180414-oak-sea-1
2018-04-20,4.0,3.772511848341232,3.511848341232228,4.0,2.8147410195899103,4.054768456896482,4.0,2.705723686467668,4.127606294880694,4.0,2.6,4.2,621566,20180420-bos-oak-1
2018-04-21,4.0,3.490225563909775,5.7,4.0,2.852107614792281,5.153067510491221,4.0,2.7598023776614045,5.1148825614035855,4.0,2.6666666666666665,5.083333333333333,621566,20180421-bos-oak-1
2018-04-23,4.0,3.3166585721223902,3.6818844099077226,4.0,2.878628252807578,4.228999392161947,4.0,2.798368303793471,4.293641363773343,4.0,2.7142857142857144,4.357142857142857,621566,20180423-oak-tex-1
2018-03-31,,,,,,,,,,,,,641319,20180331-mil-sdg-1
2018-04-03,3.0,3.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,641319,20180403-col-sdg-1
2018-04-05,3.5999999999999996,6.0,3.9,3.52,5.6000000000000005,3.38,3.51,5.55,3.315,3.5,5.5,3.25,641319,20180405-col-sdg-1
2018-04-10,3.31578947368421,3.631578947368421,3.473684210526315,3.3326226012793176,3.9424307036247344,3.2430703624733472,3.3331555792560996,3.972270363951474,3.2057725636581793,3.3333333333333335,4.0,3.1666666666666665,641319,20180410-sdg-col-1
2018-04-13,3.5999999999999996,4.2,2.0307692307692307,3.52,4.239361022364218,2.332523961661342,3.5100000000000007,4.244820071971211,2.355614754098361,3.5,4.25,2.375,641319,20180413-sfo-sdg-1
2018-04-16,3.753554502369668,4.507109004739337,2.4796208530805686,3.6319481304251964,4.416761254603507,2.5348412964127354,3.61599355344545,4.408175590466008,2.5382665759147383,3.6,4.4,2.54,641319,20180416-lad-sdg-1
2018-04-17,3.843609022556391,3.9563909774436095,1.5735338345864665,3.7061839121046267,4.131001588961473,2.0235657381880405,3.6865618088050374,4.149397396634237,2.0718133548633793,3.6666666666666665,4.166666666666667,2.1166666666666667,641319,20180417-lad-sdg-1
2018-04-04,,,,,,,,,,,,,642162,20180404-col-sdg-1
2018-04-05,4.0,5.0,0.0,4.0,5.0,0.0,4.0,5.0,0.0,4.0,5.0,0.0,642162,20180405-col-sdg-1
2018-04-09,3.4,3.8000000000000003,1.7999999999999998,3.48,3.96,1.56,3.49,3.9799999999999995,1.5299999999999998,3.5,4.0,1.5,642162,20180409-sdg-col-1
2018-04-10,3.684210526315789,4.842105263157894,0.9473684210526315,3.6673773987206824,4.6950959488272925,0.9978678038379531,3.666844420743901,4.680442607652313,0.9994667377682975,3.6666666666666665,4.666666666666667,1.0,642162,20180410-sdg-col-1
2018-04-12,3.4,3.6615384615384614,0.5538461538461539,3.48,3.938402555910544,0.7176996805111822,3.4899999999999998,3.9696001599360256,0.7344122351059575,3.5,4.0,0.75,642162,20180412-col-was-1
2018-04-16,3.6303317535545023,4.1753554502369665,0.3412322274881517,3.601277141293963,4.185993908264672,0.5503139775112077,3.6003198209330187,4.192489426299298,0.5755490463453541,3.6,4.2,0.6,642162,20180416-col-pit-1
2018-03-29,,,,,,,,,,,,,435622,20180329-col-ari-1
2018-03-30,4.0,2.0,3.0,4.0,2.0,3.0,4.0,2.0,3.0,4.0,2.0,3.0,435622,20180330-col-ari-1
2018-04-04,4.0,5.6000000000000005,18.24,4.0,5.12,16.208,4.0,5.06,15.953999999999999,4.0,5.0,15.7,435622,20180404-col-sdg-1
2018-04-05,4.0,5.315789473684211,15.7578947368421,4.0,5.076759061833689,15.052025586353944,4.0,5.03919477403013,14.929689374750033,4.0,5.0,14.799999999999999,435622,20180405-col-sdg-1
2018-04-09,4.0,4.353846153846154,9.21230769230769,4.0,4.493674121405752,10.825916932907349,4.0,4.498408636545382,10.970396641343463,4.0,4.5,11.1,435622,20180409-sdg-col-1
2018-04-10,4.0,4.985781990521327,15.2345971563981,4.0,4.844987383738498,14.108348780428056,4.0,4.823222931311817,13.983556147608116,4.0,4.8,13.86,435622,20180410-sdg-col-1
2018-04-12,3.6345864661654135,3.894736842105264,9.66766917293233,3.798300761886654,4.271155595996362,11.262705580378364,3.8162315867539407,4.304403732984757,11.413820222824997,3.8333333333333335,4.333333333333333,11.549999999999999,435622,20180412-col-was-1
2018-04-16,3.7639630888780964,4.286061194754736,7.306945118989801,3.834470254145854,4.401854810705129,9.78100506269173,3.845737287025462,4.41608807852601,10.062904397586141,3.857142857142857,4.428571428571429,10.328571428571427,435622,20180416-col-pit-1
2018-04-22,3.8458366375892155,4.880570975416337,6.9229817605075334,3.861396429971534,4.661819798507593,9.198494822896834,3.867825336677226,4.642879922717893,9.509795856392627,3.875,4.625,9.8125,435622,20180422-chc-col-1
2018-03-29,,,,,,,,,,,,,592885,20180329-mil-sdg-1
2018-03-30,5.0,2.0,9.5,5.0,2.0,9.5,5.0,2.0,9.5,5.0,2.0,9.5,592885,20180330-mil-sdg-1
2018-04-19,5.0,5.6000000000000005,7.5200000000000005,5.0,5.12,7.784,5.0,5.06,7.817,5.0,5.0,7.85,592885,20180419-mia-mil-1
2018-04-22,5.0,8.63157894736842,8.315789473684209,5.0,7.599147121535182,8.294243070362473,5.0,7.466471137181709,8.29656045860552,5.0,7.333333333333333,8.299999999999999,592885,20180422-mia-mil-1
2018-03-29,,,,,,,,,,,,,605412,20180329-sfo-lad-1
2018-03-30,4.0,1.0,21.7,4.0,1.0,21.7,4.0,1.0,21.7,4.0,1.0,21.7,605412,20180330-sfo-lad-1
2018-04-01,4.0,1.0,19.900000000000002,4.0,1.0,20.139999999999997,4.0,1.0,20.169999999999998,4.0,1.0,20.2,605412,20180401-sfo-lad-1
2018-04-03,4.0,0.5263157894736842,13.31578947368421,4.0,0.6396588486140725,15.044776119402982,4.0,0.6532462338354886,15.256499133448873,4.0,0.6666666666666666,15.466666666666667,605412,20180403-sea-sfo-1
2018-04-07,4.0,1.9692307692307687,16.798461538461538,4.0,1.5831309904153352,16.91334185303514,4.0,1.5407916833266693,16.965289284286285,4.0,1.5,17.025,605412,20180407-lad-sfo-1
2018-04-11,5.151658767772512,3.9004739336492884,16.261611374407583,4.6996758151574785,2.8464817370428133,16.560392288157043,4.648940123135407,2.7216914557412806,16.62669627732386,4.6,2.6,16.7,605412,20180411-ari-sfo-1
2018-04-14,4.730827067669174,3.571428571428571,12.511879699248123,4.558551736313881,2.8774462537177623,14.430369209457714,4.529685426415111,2.772835775312526,14.673845164392251,4.5,2.6666666666666665,14.916666666666666,605412,20180414-sfo-sdg-1
2018-04-15,4.472073822243808,3.723166585721224,12.33064594463332,4.45839006544225,3.0787469597416233,13.994545945419997,4.444639584456022,2.9698682204318088,14.244534856927293,4.428571428571429,2.857142857142857,14.5,605412,20180415-sfo-sdg-1
2018-04-17,4.30832672482157,2.7785884218873913,8.053544805709757,4.38382527084806,2.7406040728165157,11.718099480873606,4.380974029577407,2.687813365947876,12.204936388060569,4.375,2.625,12.6875,605412,20180417-sfo-ari-1
2018-04-20,3.8605706535913624,1.8276563559543064,6.324041521047418,4.176499827317719,2.3300053022148415,10.411949145502103,4.201861874361199,2.3392043157536624,11.011057314463395,4.222222222222222,2.3333333333333335,11.61111111111111,605412,20180420-sfo-laa-1
2018-04-23,4.247083153813012,3.9214131839724256,5.196473933649291,4.291494262322655,3.1217693581093964,9.376936728326596,4.29679072730951,3.012487327575918,10.0582391776822,4.3,2.9,10.75,605412,20180423-was-sfo-1
2018-03-30,,,,,,,,,,,,,519295,20180330-laa-oak-1
2018-04-03,3.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,519295,20180403-tex-oak-1
2018-04-05,3.0,1.0,1.7999999999999998,3.0,1.0,1.56,3.0,1.0,1.5299999999999998,3.0,1.0,1.5,519295,20180405-tex-oak-1
2018-04-10,2.526315789473684,1.9473684210526314,2.3684210526315783,2.6396588486140726,1.720682302771855,2.078891257995736,2.653246233835489,1.6935075323290227,2.039728036261832,2.6666666666666665,1.6666666666666667,2.0,519295,20180410-oak-lad-1
2018-04-22,2.307692307692308,1.1384615384615384,1.3846153846153844,2.4600638977635785,1.2375718849840256,1.4952076677316297,2.48000799680128,1.2443962415033984,1.4988004798080767,2.5,1.25,1.5,519295,20180422-bos-oak-1
2018-03-30,,,,,,,,,,,,,502110,20180330-bos-tam-1
2018-04-18,4.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,502110,20180418-bos-laa-1
2018-04-21,4.6,5.8,21.66,4.5200000000000005,5.16,19.171999999999997,4.51,5.08,18.861,4.5,5.0,18.55,502110,20180421-bos-oak-1
2018-04-09,,,,,,,,,,,,,570481,20180409-det-cle-1
2018-03-29,,,,,,,,,,,,,543063,20180329-sfo-lad-1
2018-03-30,4.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,543063,20180330-sfo-lad-1
2018-04-01,3.4,1.0,3.0,3.48,1.0,3.0,3.49,1.0,3.0,3.5,1.0,3.0,543063,20180401-sfo-lad-1
2018-04-03,3.684210526315789,0.5263157894736842,4.421052631578947,3.6673773987206824,0.6396588486140725,4.081023454157783,3.666844420743901,0.6532462338354886,4.040261298493535,3.6666666666666665,0.6666666666666666,4.0,543063,20180403-sea-sfo-1
2018-04-07,2.9846153846153842,1.9692307692307687,2.5846153846153848,3.1992332268370607,1.5831309904153352,2.935207667731629,3.2248040783686522,1.5407916833266693,2.968800479808077,3.25,1.5,3.0,543063,20180407-lad-sfo-1
2018-04-10,4.142180094786729,3.9004739336492884,2.7440758293838865,3.8524428185299806,2.8464817370428133,2.950318877030238,3.8251160727380946,2.7216914557412806,2.975549353299781,3.8,2.6,3.0,543063,20180410-ari-sfo-1
2018-04-11,4.090225563909775,4.302255639097744,2.8375939849624063,3.8822049896106368,3.2808447299444543,2.9603395216818544,3.8572542145532545,3.140372601804644,2.9800426098467203,3.8333333333333335,3.0,3.0,543063,20180411-ari-sfo-1
2018-04-14,4.058280718795532,3.8411850412821757,1.832928606119476,3.9033284492543276,3.2304825601079235,2.429479918960375,3.8801733565647547,3.1178344961420805,2.5015695007342997,3.857142857142857,3.0,2.5714285714285716,543063,20180414-sfo-sdg-1
2018-04-17,4.038065027755749,3.896272799365583,6.4695321173671685,3.9190536904143825,3.3556574148178333,4.506818147887736,3.8973306903025504,3.244147038392672,4.319789587486904,3.875,3.125,4.15,543063,20180417-sfo-ari-1
2018-04-18,3.682802149079339,2.5628292733816704,4.255427468572323,3.7813605740886587,2.852911022972694,3.831604238223554,3.780947014404662,2.8233815819542163,3.7595134298446893,3.7777777777777777,2.7777777777777777,3.688888888888889,543063,20180418-sfo-ari-1
2018-04-23,3.7904006893580355,3.050340370529944,2.811919000430849,3.8118916147447712,3.013091740827307,3.2965549702897237,3.8070007111138944,2.963326076766499,3.3123648899183538,3.8,2.9,3.3200000000000003,543063,20180423-was-sfo-1
2018-03-30,,,,,,,,,,,,,545361,20180330-laa-oak-1
2018-04-10,4.0,2.0,21.9,4.0,2.0,21.9,4.0,2.0,21.9,4.0,2.0,21.9,545361,20180410-laa-tex-1
2018-04-11,4.6,7.4,25.5,4.5200000000000005,6.68,25.02,4.51,6.59,24.959999999999997,4.5,6.5,24.9,545361,20180411-laa-tex-1
2018-04-17,4.789473684210525,7.2105263157894735,19.436842105263157,4.6929637526652455,6.795309168443497,20.580597014925374,4.679909345420611,6.732169044127449,20.70879882682309,4.666666666666667,6.666666666666667,20.833333333333332,545361,20180417-bos-laa-1
2018-04-19,4.461538461538461,4.630769230769231,15.101538461538464,4.498402555910543,5.16817891373802,17.32915015974441,4.499600159936026,5.21202119152339,17.6036731307477,4.5,5.25,17.875,545361,20180419-bos-laa-1
2018-04-21,4.284360189573459,3.620853080568721,9.304265402843605,4.382162484382783,4.4292795257265585,13.287554405075904,4.391529963500242,4.517218049009815,13.795763194380074,4.4,4.6,14.3,545361,20180421-sfo-laa-1
2018-03-31,,,,,,,,,,,,,517369,20180331-mil-sdg-1
2018-04-03,4.0,3.0,9.2,4.0,3.0,9.2,4.0,3.0,9.2,4.0,3.0,9.2,517369,20180403-col-sdg-1
2018-04-05,4.0,6.0,14.719999999999999,4.0,5.6000000000000005,13.983999999999998,4.0,5.55,13.891999999999996,4.0,5.5,13.799999999999999,517369,20180405-col-sdg-1
2018-04-10,4.0,3.631578947368421,7.747368421052631,4.0,3.9424307036247344,8.94498933901919,4.0,3.972270363951474,9.074896680442606,4.0,4.0,9.2,517369,20180410-sdg-col-1
2018-04-13,4.415384615384616,4.2,12.296923076923076,4.280766773162939,4.239361022364218,11.683872204472843,4.2651959216313475,4.244820071971211,11.627434826069571,4.25,4.25,11.575,517369,20180413-sfo-sdg-1
2018-04-14,4.2559241706161135,4.507109004739337,10.071563981042653,4.2152848662023015,4.416761254603507,10.474862201027266,4.207830496951862,4.408175590466008,10.518302096936782,4.2,4.4,10.559999999999999,517369,20180414-sfo-sdg-1
2018-04-16,4.527819548872181,4.6872180451127825,13.22451127819549,4.37356131082531,4.534400065188164,12.13386622845735,4.353406229548938,4.516934223126356,12.02183973824132,4.333333333333333,4.5,11.916666666666666,517369,20180416-lad-sdg-1
2018-04-17,4.340942204953861,4.089849441476446,8.542302088392425,4.3065728429133,4.259245474623217,9.957974119347206,4.29666362564346,4.273376553293026,10.091623365562194,4.285714285714286,4.285714285714286,10.214285714285714,517369,20180417-lad-sdg-1
2018-04-22,4.916415543219666,3.7118160190325145,6.6198572561459175,4.582037033016481,4.054408181589054,8.826143501464456,4.540555216067214,4.091048601241703,9.076211889971182,4.5,4.125,9.3125,517369,20180422-sdg-ari-1
2018-04-21,,,,,,,,,,,,,608597,20180421-sea-tex-1
2018-03-29,,,,,,,,,,,,,542340,20180329-mil-sdg-1
2018-04-08,3.0,2.0,0.0,3.0,2.0,0.0,3.0,2.0,0.0,3.0,2.0,0.0,542340,20180408-chc-mil-1
2018-04-02,,,,,,,,,,,,,544725,20180402-chw-tor-1
2018-04-10,,,,,,,,,,,,,527043,20180410-laa-tex-1
2018-04-11,5.0,11.0,22.4,5.0,11.0,22.4,5.0,11.0,22.4,5.0,11.0,22.4,527043,20180411-laa-tex-1
2018-04-17,4.4,8.6,20.18,4.48,8.92,20.476,4.49,8.96,20.512999999999998,4.5,9.0,20.549999999999997,527043,20180417-bos-laa-1
2018-04-21,4.210526315789473,5.0,12.042105263157895,4.307036247334755,6.066098081023454,14.17867803837953,4.320090654579389,6.19984002133049,14.440301293160912,4.333333333333333,6.333333333333333,14.699999999999998,527043,20180421-sfo-laa-1
2018-04-01,,,,,,,,,,,,,446481,20180401-pit-det-2
2018-04-11,4.0,8.0,0.0,4.0,8.0,0.0,4.0,8.0,0.0,4.0,8.0,0.0,446481,20180411-pit-chc-1
2018-04-18,4.0,6.2,15.419999999999998,4.0,6.44,13.363999999999999,4.0,6.47,13.107,4.0,6.5,12.85,446481,20180418-col-pit-1
2018-04-05,,,,,,,,,,,,,546318,20180405-mia-phi-1
2018-04-07,4.0,5.0,21.7,4.0,5.0,21.7,4.0,5.0,21.7,4.0,5.0,21.7,546318,20180407-mia-phi-1
2018-04-09,4.6,14.0,19.72,4.5200000000000005,12.8,19.983999999999998,4.51,12.649999999999999,20.017,4.5,12.5,20.049999999999997,546318,20180409-cin-phi-1
2018-04-15,4.31578947368421,10.210526315789473,11.799999999999999,4.332622601279318,10.349680170575693,13.863965884861406,4.3331555792561,10.344087455006,14.116291161178511,4.333333333333333,10.333333333333334,14.366666666666665,546318,20180415-phi-tam-1
2018-04-21,4.6,10.123076923076923,10.719999999999999,4.5200000000000005,10.25150159744409,12.554479233226836,4.510000000000001,10.252836865253899,12.812510795681728,4.5,10.25,13.075,546318,20180421-pit-phi-1
2018-04-05,,,,,,,,,,,,,622168,20180405-ari-stl-1
2018-04-10,3.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,622168,20180410-mil-stl-1
2018-04-14,4.2,3.4,7.619999999999999,4.04,3.08,6.603999999999999,4.02,3.04,6.476999999999999,4.0,3.0,6.35,622168,20180414-stl-cin-1
2018-04-16,,,,,,,,,,,,,600524,20180416-tex-tam-1
2018-04-21,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,600524,20180421-sea-tex-1
2018-04-03,,,,,,,,,,,,,572122,20180403-sea-sfo-1
2018-04-10,5.0,6.0,12.5,5.0,6.0,12.5,5.0,6.0,12.5,5.0,6.0,12.5,572122,20180410-sea-kan-1
2018-04-11,5.0,7.199999999999999,12.8,5.0,7.04,12.76,5.0,7.02,12.754999999999999,5.0,7.0,12.75,572122,20180411-sea-kan-1
2018-04-15,4.526315789473684,5.684210526315789,20.331578947368417,4.639658848614073,5.94456289978678,18.503837953091683,4.653246233835489,5.972803626183176,18.283988801493134,4.666666666666667,6.0,18.066666666666666,572122,20180415-oak-sea-1
2018-04-16,4.3076923076923075,3.7384615384615385,13.132307692307691,4.460063897763579,4.55629392971246,14.150875399361022,4.48000799680128,4.654036385445822,14.23073730507797,4.5,4.75,14.3,572122,20180416-hou-sea-1
2018-04-20,3.8056872037914693,3.071090047393365,8.090995260663508,4.119540098480333,3.9601015833612334,10.850533639281077,4.1598624729060765,4.079932819186801,11.15243849872299,4.2,4.2,11.440000000000001,572122,20180420-sea-tex-1
2018-04-22,4.242105263157895,4.141353383458647,8.605864661654136,4.297128189806202,4.371547539825894,10.57813203319164,4.314253213168595,4.432780518330677,10.848772497825966,4.333333333333333,4.5,11.116666666666667,572122,20180422-sea-tex-1
2018-04-04,,,,,,,,,,,,,547172,20180404-col-sdg-1
2018-04-02,,,,,,,,,,,,,444876,20180402-kan-det-1
2018-04-03,3.0,1.0,18.2,3.0,1.0,18.2,3.0,1.0,18.2,3.0,1.0,18.2,444876,20180403-kan-det-1
2018-04-09,3.0,1.0,9.08,3.0,1.0,10.296,3.0,1.0,10.447999999999999,3.0,1.0,10.6,444876,20180409-sea-kan-1
2018-04-11,3.947368421052631,5.263157894736841,12.452631578947367,3.7206823027718547,4.243070362473348,12.423454157782514,3.693507532329023,4.120783895480603,12.44252766297827,3.6666666666666665,4.0,12.466666666666667,444876,20180411-sea-kan-1
2018-04-13,3.969230769230769,3.907692307692307,7.279999999999999,3.799105431309904,3.6132907348242815,8.935361022364216,3.7747880847660937,3.558360655737705,9.142820071971212,3.75,3.5,9.35,444876,20180413-laa-kan-1
2018-04-17,3.981042654028436,3.943127962085308,9.168720379146917,3.845959121679556,3.7034811082712054,9.69675733498828,3.8235044341005775,3.6538931525533767,9.804128978285245,3.8,3.6,9.919999999999998,444876,20180417-kan-tor-1
2018-04-18,3.622556390977444,3.5984962406015035,6.914586466165413,3.6753298113617547,3.561589504705772,8.346026482691183,3.672170330944821,3.5337282454761794,8.553744992424237,3.6666666666666665,3.5,8.766666666666666,444876,20180418-kan-tor-1
2018-04-20,3.756192326372026,4.094706168042739,7.723749392909178,3.7335509329911036,3.8195308720690937,8.499164336918009,3.724806384031389,3.769151592401686,8.657507147278174,3.7142857142857144,3.7142857142857144,8.828571428571427,444876,20180420-kan-det-2
2018-04-22,3.840761300555115,3.7149881046788265,8.235812846946867,3.77689332072842,3.6862204979001576,8.613166954342917,3.7642098804185324,3.6590209053736027,8.735183786276638,3.75,3.625,8.875,444876,20180422-kan-det-1
2018-03-30,,,,,,,,,,,,,596059,20180330-hou-tex-1
2018-04-05,,,,,,,,,,,,,608385,20180405-cin-pit-1
2018-04-06,,,,,,,,,,,,,581527,20180406-tor-tex-1
2018-04-07,4.0,8.0,12.2,4.0,8.0,12.2,4.0,8.0,12.2,4.0,8.0,12.2,581527,20180407-tor-tex-1
2018-04-17,3.4,3.8000000000000003,4.880000000000001,3.48,4.36,5.856,3.49,4.430000000000001,5.977999999999999,3.5,4.5,6.1,581527,20180417-kan-tor-1
2018-04-19,3.684210526315789,7.210526315789473,6.9263157894736835,3.6673773987206824,6.752665245202559,7.060980810234541,3.666844420743901,6.708172243700841,7.095240634582056,3.6666666666666665,6.666666666666667,7.133333333333333,581527,20180419-tor-nyy-1
2018-04-04,,,,,,,,,,,,,591720,20180404-tam-nyy-1
2018-04-16,3.0,7.0,9.7,3.0,7.0,9.7,3.0,7.0,9.7,3.0,7.0,9.7,591720,20180416-mia-nyy-1
2018-03-29,,,,,,,,,,,,,547170,20180329-chw-kan-1
2018-04-03,3.0,14.0,9.2,3.0,14.0,9.2,3.0,14.0,9.2,3.0,14.0,9.2,547170,20180403-chw-tor-1
2018-04-10,3.5999999999999996,8.6,7.579999999999999,3.52,9.32,7.795999999999999,3.51,9.41,7.822999999999999,3.5,9.5,7.85,547170,20180410-tam-chw-1
2018-04-18,,,,,,,,,,,,,506702,20180418-bos-laa-1
2018-04-21,5.0,9.0,0.0,5.0,9.0,0.0,5.0,9.0,0.0,5.0,9.0,0.0,506702,20180421-bos-oak-1
2018-04-13,,,,,,,,,,,,,543510,20180413-nyy-det-1
2018-04-21,4.0,6.0,28.7,4.0,6.0,28.7,4.0,6.0,28.7,4.0,6.0,28.7,543510,20180421-kan-det-1
2018-04-22,4.6,9.6,18.8,4.5200000000000005,9.120000000000001,20.12,4.51,9.06,20.284999999999997,4.5,9.0,20.45,543510,20180422-kan-det-1
2018-04-06,,,,,,,,,,,,,431145,20180406-tor-tex-1
2018-04-07,5.0,8.0,34.7,5.0,8.0,34.7,5.0,8.0,34.7,5.0,8.0,34.7,431145,20180407-tor-tex-1
2018-04-17,3.8000000000000003,3.8000000000000003,13.88,3.96,4.36,16.656000000000002,3.9799999999999995,4.430000000000001,17.003,4.0,4.5,17.35,431145,20180417-kan-tor-1
2018-04-02,,,,,,,,,,,,,592407,20180402-bos-mia-1
2018-04-21,2.0,3.0,0.0,2.0,3.0,0.0,2.0,3.0,0.0,2.0,3.0,0.0,592407,20180421-mia-mil-1
2018-04-08,,,,,,,,,,,,,491696,20180408-tam-bos-1
2018-04-18,4.0,7.0,3.5,4.0,7.0,3.5,4.0,7.0,3.5,4.0,7.0,3.5,491696,20180418-tex-tam-1
2018-04-22,,,,,,,,,,,,,622194,20180422-bos-oak-1
2018-03-29,,,,,,,,,,,,,641355,20180329-sfo-lad-1
2018-03-31,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,641355,20180331-sfo-lad-1
2018-04-10,3.4,3.0,3.7199999999999998,3.48,2.6,3.224,3.49,2.55,3.162,3.5,2.5,3.1,641355,20180410-oak-lad-1
2018-04-16,3.684210526315789,3.473684210526315,6.315789473684209,3.6673773987206824,3.1044776119402986,5.377398720682303,3.666844420743901,3.052792960938542,5.255699240101319,3.6666666666666665,3.0,5.133333333333333,641355,20180416-lad-sdg-1
2018-04-23,4.230769230769231,6.184615384615384,11.418461538461537,4.041533546325878,5.040511182108626,9.089865814696484,4.020391843262694,4.89516393442623,8.79455337864854,4.0,4.75,8.5,641355,20180423-mia-lad-1
2018-03-30,,,,,,,,,,,,,572041,20180330-col-ari-1
2018-04-02,4.0,9.0,34.4,4.0,9.0,34.4,4.0,9.0,34.4,4.0,9.0,34.4,572041,20180402-lad-ari-1
2018-04-03,5.800000000000001,8.4,26.779999999999998,5.5600000000000005,8.479999999999999,27.796000000000003,5.53,8.49,27.923,5.5,8.5,28.049999999999997,572041,20180403-lad-ari-1
